version,size,l1d-load,l1d-misses,cachemiss-rate,time
baseline,256,36870805,51073,0.139,0.079352
baseline,512,281559032,558760,0.198,0.62119
baseline,1024,2199144139,7783354,0.354,5.183731
baseline,2048,17403642371,63167441,0.363,40.887257
baseline,4096,138323573648,278502860,0.201,318.264238
