version,size,l1d-load,l1d-misses,cachemiss-rate,time,speedup
autovect,256,11556533,49045,0.424,0.021402,3.708
autovect,512,79166560,399416,0.505,0.230204,2.698
autovect,1024,585095556,5739354,0.981,2.043256,2.537
autovect,2048,4488101010,50613247,1.128,14.278821,2.863
autovect,4096,35191236892,273703226,0.778,117.411099,2.711
